,Unnamed: 0,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,loan_term,property_value,occupancy_type,applicant_age,denial_reason_1,income
80199,287396,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,35000,4.74,120,255000,1,45-54,10,104.0
80200,504895,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,105000,5.15,180,385000,1,>74,10,50.0
80201,145356,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,5000,1.0,360.0,255000.0,1,25-34,10,65.0
80202,306682,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,255000,Exempt,Exempt,Exempt,1,25-34,10,85.0
80203,982647,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,805000,5.25,360,895000,1,35-44,10,182.0
80204,264053,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,15000,6.0,119.0,225000.0,1,35-44,10,91.0
80205,319823,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,565000,6.125,360.0,705000.0,1,25-34,10,118.0
80206,941817,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,75000,,180,,1,55-64,10,83.0
80207,553713,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,3,1,31,135000,,180.0,355000.0,1,55-64,3,120.0
80208,62873,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,25000,5.25,120.0,335000.0,1,55-64,10,65.0
80209,304671,Single Family (1-4 Units):Site-Built,Joint,5.0,1,2,1,215000,3.5,360,215000,1,25-34,10,96.0
80210,167899,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,135000,3.875,180,235000,1,55-64,10,69.0
80211,760701,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,155000,3.625,180,185000.0,1,25-34,10,63.0
80212,867116,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,2,25000,,240,,1,35-44,10,62.0
80213,259002,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,2,1,1,5000,,360.0,285000,1,25-34,10,105.0
80214,24667,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,75000,7.125,360.0,75000.0,1,8888,10,
80215,737636,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,645000,4.25,360.0,615000.0,1,25-34,10,284.0
80216,584158,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,2,1,1,185000,,360.0,195000.0,1,65-74,4,49.0
80217,313910,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,31,155000,6.99,6.0,595000.0,1,35-44,10,125.0
80218,578080,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,85000,4.75,180,295000,1,>74,10,44.0
80219,103878,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,325000,,180.0,995000.0,1,55-64,7,357.0
80220,369619,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,4,625000,8.125,360,165000.0,3,8888,1111,
80221,113614,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,455000,,360.0,,1,45-54,10,88.0
80222,518670,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,295000,3.75,360,375000.0,1,55-64,10,62.0
80223,748764,Single Family (1-4 Units):Site-Built,Joint,6.0,1,1,1,565000,4.0,360,705000,1,35-44,10,104.0
80224,722609,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,3,1,475000,4.99,360,465000.0,1,25-34,10,74.0
80225,768265,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,295000,5.5,360.0,355000.0,1,25-34,10,86.0
80226,857563,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,255000,4.5,300,305000,3,45-54,10,130.0
80227,261612,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,175000,6.0,360.0,185000,1,35-44,10,45.0
80228,821744,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,175000,3.125,360.0,245000.0,1,25-34,10,108.0
80229,760398,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,245000,4.375,360,315000.0,1,25-34,10,73.0
80230,265123,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,255000,5.875,360.0,295000.0,1,25-34,10,80.0
80231,442218,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,385000,,360,,1,45-54,10,151.0
80232,780159,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,25000,,84,465000,1,55-64,1,41.0
80233,349998,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,905000,,360,,1,45-54,10,160.0
80234,497793,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,505000,,360.0,635000.0,3,>74,4,100.0
80235,124972,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,32,195000,,360.0,245000.0,1,35-44,1,61.0
80236,923573,Single Family (1-4 Units):Site-Built,Joint,1.0,2,1,1,245000,,360.0,,1,45-54,10,112.0
80237,878767,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,255000,,300,945000,1,35-44,1,30.0
80238,307474,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,32,1705000,,360,3505000,1,55-64,2,335.0
80239,647919,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,325000,5.0,360,335000,1,25-34,10,81.0
80240,76671,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,225000,5.625,360,225000.0,1,35-44,10,59.0
80241,211874,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,405000,3.125,360,435000,1,35-44,10,137.0
80242,472457,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,32,445000,,360.0,,1,35-44,10,106.0
80243,446620,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,32,135000,,360.0,,1,45-54,10,58.0
80244,218496,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,345000,5.625,360,495000,1,25-34,10,189.0
80245,552319,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,32,55000,,360.0,,1,>74,10,26.0
80246,491021,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,3,1,305000,,360,,1,25-34,10,85.0
80247,131975,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,32,105000,,180.0,,1,55-64,10,65.0
80248,670534,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,155000,6.125,360,225000,3,45-54,10,232.0
80249,518818,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,3,1,32,545000,,360,,3,>74,10,159.0
80250,208,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,225000,,360,,3,45-54,10,250.0
80251,330222,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,32,275000,3.5,360.0,305000.0,1,35-44,10,122.0
80252,885813,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,265000,4.0,360,505000,3,25-34,10,146.0
80253,52117,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,345000,4.875,360,435000,1,35-44,10,99.0
80254,930603,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,175000,4.25,360,225000,1,25-34,10,79.0
80255,248681,Single Family (1-4 Units):Site-Built,Joint,5.0,1,3,1,295000,3.75,360.0,295000.0,1,<25,10,80.0
80256,335373,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,165000,5.5,360.0,175000.0,1,25-34,10,32.0
80257,220324,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,275000,6.125,360,285000,1,25-34,10,205.0
80258,371366,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,4,135000,,360,,3,8888,1111,
80259,827835,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,555000,5.375,360,785000,1,35-44,10,220.0
80260,14806,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,3,1,165000,5.5,360,165000.0,1,8888,10,
80261,227258,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,3,1,495000,4.875,360.0,485000.0,1,35-44,10,152.0
80262,907475,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,165000,3.75,180,175000,1,55-64,10,91.0
80263,213154,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,215000,4.875,360,265000,1,25-34,10,68.0
80264,851096,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,95000,4.375,360.0,95000.0,1,25-34,10,31.0
80265,807123,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,325000,3.375,180,1195000,1,45-54,10,182.0
80266,839087,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,405000,5.875,360.0,505000.0,1,35-44,10,92.0
80267,912934,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,2,105000,Exempt,Exempt,Exempt,1,45-54,4,122.0
80268,523474,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,195000,,180,,1,45-54,10,120.0
80269,394374,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,475000,4.125,360,485000,1,25-34,10,82.0
80270,776587,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,885000,,360,,2,45-54,10,401.0
80271,24466,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,305000,7.5,360.0,315000.0,1,8888,10,
80272,549285,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,3,2,32,175000,,360.0,,1,65-74,10,53.0
80273,585510,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,31,385000,,360.0,,1,55-64,10,
80274,735861,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,405000,,360.0,425000.0,1,25-34,1,37.0
80275,505488,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,475000,6.625,360,595000,3,25-34,10,232.0
80276,393692,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,495000,4.25,360,625000,1,25-34,10,82.0
80277,826559,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,85000,2.75,120.0,255000.0,1,45-54,10,169.0
80278,646515,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,195000,4.875,360,415000.0,1,35-44,10,62.0
80279,933600,Single Family (1-4 Units):Manufactured,Hispanic or Latino,5.0,2,1,1,175000,,360,,2,35-44,10,113.0
80280,866461,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,125000,2.5,180,305000,1,45-54,10,54.0
80281,646110,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,31,265000,,360,,1,45-54,10,77.0
80282,985334,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,305000,6.125,360,385000.0,1,25-34,10,67.0
80283,69298,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,2,45000,,,345000,1,55-64,7,91.0
80284,421144,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,1,355000,5.25,360,365000,1,35-44,10,151.0
80285,915291,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,705000,6.25,360,725000,1,8888,10,
80286,844768,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,1,255000,7.625,360.0,255000.0,1,45-54,10,98.0
80287,175631,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,2,1,1,335000,4.625,360.0,365000,1,35-44,10,153.0
80288,752690,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,615000,,360,,1,35-44,10,176.0
80289,782213,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,31,435000,,6,,3,8888,1111,
80290,851345,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,2,1,1,45000,3.375,180.0,55000.0,1,55-64,10,47.0
80291,450849,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,3,31,225000,,360.0,325000.0,1,55-64,3,36.0
80292,420378,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,485000,,360,,1,45-54,10,405.0
80293,962605,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,195000,5.0,360,195000,1,35-44,10,88.0
80294,279852,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,255000,5.125,360,885000.0,1,45-54,10,310.0
80295,91424,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,215000,,360.0,,3,65-74,10,
80296,648540,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,715000,5.625,360,895000,1,45-54,10,166.0
80297,154856,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,265000,5.49,360,325000,1,25-34,10,149.0
80298,339911,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,145000,2.375,120,255000,1,45-54,10,175.0
80299,378392,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,105000,,360,105000,1,35-44,3,35.0
80300,596112,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,475000,4.75,360,605000.0,1,45-54,10,136.0
80301,737185,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,435000,5.25,360.0,485000.0,1,35-44,10,77.0
80302,647205,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,435000,5.625,360,575000,1,35-44,10,131.0
80303,968697,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,125000,7.125,360,215000,1,65-74,10,88.0
80304,93986,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,4.0,1,1,32,285000,,360.0,,3,25-34,10,181.0
80305,82652,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,395000,,360.0,,1,45-54,10,115.0
80306,833006,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,315000,6.125,360,305000,1,45-54,10,130.0
80307,105613,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,625000,,360.0,,1,45-54,10,214.0
80308,720749,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,2,1,95000,5.25,360,95000,1,55-64,10,34.0
80309,11551,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,3,1,245000,6.625,360,245000.0,1,8888,10,
80310,78788,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,225000,,360,,1,25-34,10,89.0
80311,457622,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,6.0,1,1,32,175000,3.375,180.0,285000.0,1,65-74,10,50.0
80312,345652,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,305000,,240,,1,55-64,10,201.0
80313,268738,Single Family (1-4 Units):Site-Built,Joint,5.0,1,2,1,295000,7.25,360.0,305000.0,1,25-34,10,111.0
80314,268304,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,2,1,215000,3.75,360.0,215000.0,1,65-74,10,55.0
80315,716092,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,85000,4.25,120,395000,1,65-74,10,139.0
80316,133358,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,285000,,360.0,,1,25-34,10,267.0
80317,197957,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,125000,4.875,360,135000,1,35-44,10,64.0
80318,463528,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,32,315000,5.5,360.0,415000.0,1,55-64,10,71.0
80319,531642,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,3,1,32,115000,,360,235000.0,1,45-54,3,32.0
80320,333661,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,345000,5.0,360.0,365000.0,1,25-34,10,56.0
80321,307789,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,485000,,360,,1,55-64,10,1246.0
80322,536735,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,3,2,32,85000,,360,105000.0,1,55-64,3,24.0
80323,293867,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,95000,5.0,180,575000,1,45-54,10,158.0
80324,89894,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,31,235000,,360.0,,1,25-34,10,
80325,432631,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,275000,,360.0,,1,35-44,10,75.0
80326,978385,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,31,185000,4.0,180,335000,1,35-44,10,121.0
80327,79820,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,245000,6.75,360,275000.0,1,25-34,10,62.0
80328,7695,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,355000,,360,505000.0,3,65-74,9,714.0
80329,149641,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,355000,5.99,360,395000,1,45-54,10,115.0
80330,431740,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,335000,5.65,360.0,355000.0,1,25-34,10,75.0
80331,841319,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,645000,5.0,360.0,935000.0,1,55-64,10,299.0
80332,790081,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,315000,,360,,1,55-64,10,350.0
80333,601414,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,35000,2.99,60,135000,1,35-44,10,123.0
80334,705478,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,395000,4.9,360,425000,1,55-64,10,153.0
80335,890439,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,165000,,360,,1,35-44,10,113.0
80336,717529,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,45000,,120,,1,65-74,9,114.0
80337,653147,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,565000,,360,,3,35-44,10,628.0
80338,519619,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,2,1,155000,,360,165000.0,1,55-64,3,24.0
80339,907277,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,2,1,1,345000,,360,425000,1,25-34,3,104.0
80340,391910,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,4,1,265000,5.125,360.0,265000.0,1,<25,10,73.0
80341,506752,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,4,1,225000,,360,,1,35-44,10,77.0
80342,363257,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,2,1,245000,5.75,360,295000,1,25-34,10,46.0
80343,237684,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,355000,5.125,360.0,365000.0,1,35-44,10,95.0
80344,393072,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,425000,6.375,360.0,445000.0,1,45-54,10,126.0
80345,428731,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,295000,5.375,360.0,375000.0,1,35-44,10,101.0
80346,621284,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,85000,6.25,360.0,85000.0,1,35-44,10,26.0
80347,159567,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,605000,6.125,180,945000.0,1,35-44,10,250.0
80348,891834,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,31,65000,Exempt,Exempt,Exempt,3,8888,1111,
80349,853510,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,55000,3.75,180,395000,1,45-54,10,64.0
80350,433403,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,15000,,360.0,155000.0,1,<25,1,48.0
80351,16739,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,665000,6.42,360.0,735000.0,1,35-44,10,268.0
80352,829997,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,305000,5.5,360,315000,1,35-44,10,81.0
80353,943564,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,55000,4.0,120,385000,1,65-74,10,89.0
80354,860097,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,155000,5.75,240,445000,1,45-54,10,169.0
80355,636643,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,32,155000,3.75,180,195000,3,8888,10,
80356,500952,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,535000,,360,,1,25-34,10,101.0
80357,723464,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,225000,,360,,1,25-34,10,62.0
80358,752395,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,265000,2.75,180,405000,1,25-34,10,116.0
80359,88300,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,31,105000,,360.0,,1,35-44,10,50.0
80360,679699,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,645000,,360,,1,35-44,10,300.0
80361,497089,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,195000,7.125,360.0,295000.0,3,35-44,10,0.0
80362,550917,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,125000,,360.0,255000.0,1,65-74,3,32.0
80363,467879,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,32,75000,3.25,360.0,185000.0,1,45-54,10,34.0
80364,630463,Single Family (1-4 Units):Site-Built,Hispanic or Latino,3.0,1,1,32,125000,7.25,120,805000,1,35-44,10,172.0
80365,556397,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,3.0,3,1,32,205000,,360.0,,1,65-74,10,49.0
80366,399594,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,275000,3.5,360,415000,3,35-44,10,119.0
80367,265720,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,5000,,84.0,195000.0,1,25-34,10,62.0
80368,627316,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,335000,6.125,360,355000,1,45-54,10,122.0
80369,892488,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,3,1,535000,5.75,360,515000,1,55-64,10,151.0
80370,183202,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,535000,4.25,360,595000,1,35-44,10,380.0
80371,157627,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,225000,7.125,360,275000.0,1,25-34,10,93.0
80372,420184,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,235000,5.375,360,245000,1,25-34,10,85.0
80373,112350,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,31,185000,,360.0,505000.0,1,55-64,1,85.0
